# N phi dphidN h dhdN H a aH eps_H dotsigma eta_perp eta_sigma m_iso
2.9729729729729730e+01 4.9439619728305475e+00 -2.4008904166802444e-02 8.1078523787893619e+00 -8.0425758400094208e-02 5.8239484581537726e-06 8.1556310397874053e+12 4.7497974819440909e+07 3.4531314933125220e-04 1.5264075953258890e-07 5.3128033806410574e-03 -5.7540468749733703e-02 4.1517683491372255e-10
2.9829829829829830e+01 4.9415563082359615e+00 -2.4056304298106391e-02 8.0997977209318428e+00 -8.0506376555725442e-02 5.8237467539120879e-06 9.0142685277499375e+12 5.2496817077375598e+07 3.4667931833923233e-04 1.5293704485627213e-07 5.3139890490359271e-03 -5.7604475435314426e-02 4.1517025246674632e-10
2.9929929929929934e+01 4.9391458896132878e+00 -2.4103891037122783e-02 8.0917349784629327e+00 -8.0587262021321340e-02 5.8235442578937139e-06 9.9633047024772559e+12 5.8021745889756858e+07 3.4805362447844028e-04 1.5323448538307962e-07 5.3155760934823553e-03 -5.7668724738542440e-02 4.1516364390387846e-10
3.0030030030030034e+01 4.9367306981179526e+00 -2.4151667458388572e-02 8.0836641268238214e+00 -8.0668384863045992e-02 5.8233409654230888e-06 1.1012256877950283e+13 6.4128126599130049e+07 3.4943613517069273e-04 1.5353308846218115e-07 5.3170420231627245e-03 -5.7733207634202546e-02 4.1515700906959982e-10
3.0130130130130134e+01 4.9343107147406160e+00 -2.4199633803140230e-02 8.0755851414002304e+00 -8.0749760507721216e-02 5.8231368717808583e-06 1.2171644365730486e+13 7.0877151096288934e+07 3.5082691471555102e-04 1.5383286066466749e-07 5.3186244845698583e-03 -5.7797930461635137e-02 4.1515034780644933e-10
3.0230230230230234e+01 4.9318859203607710e+00 -2.4247789559413948e-02 8.0674979972093297e+00 -8.0831416550323568e-02 5.8229319722086108e-06 1.3453093966819426e+13 7.8336450984519601e+07 3.5222602718150978e-04 1.5413380842346500e-07 5.3207809528197404e-03 -5.7862903021341998e-02 4.1514365989333914e-10
3.0330330330330334e+01 4.9294562957513826e+00 -2.4296140951461966e-02 8.0594026708700941e+00 -8.0913273686757881e-02 5.8227262619260014e-06 1.4869456569865143e+13 8.6580775269921884e+07 3.5363354633690612e-04 1.5443594020306944e-07 5.3220547538158965e-03 -5.7928098726478756e-02 4.1513694555848067e-10
3.0430430430430434e+01 4.9270218215718682e+00 -2.4344685199814153e-02 8.0512991363074988e+00 -8.0995395711727189e-02 5.8225197360931103e-06 1.6434936025008543e+13 9.5692739367039889e+07 3.5504953425642065e-04 1.5473926181534067e-07 5.3235693819855424e-03 -5.7993540984627195e-02 4.1513020436630394e-10
3.0530530530530534e+01 4.9245824784019527e+00 -2.4393424518089332e-02 8.0431873681178736e+00 -8.1077767308840837e-02 5.8223123898435348e-06 1.8165231585768254e+13 1.0576365292619562e+08 3.5647406052319243e-04 1.5504378062250417e-07 5.3250640245138241e-03 -5.8059225667071543e-02 4.1512343609712233e-10
3.0630630630630634e+01 4.9221382466619898e+00 -2.4442360024193643e-02 8.0350673411457585e+00 -8.1160390715223102e-02 5.8221042182692002e-06 2.0077695347428113e+13 1.1689443477538511e+08 3.5790719390319068e-04 1.5534950371348388e-07 5.3265469135920715e-03 -5.8125154675864647e-02 4.1511664061473595e-10
3.0730730730730734e+01 4.9196891066450030e+00 -2.4491490576404592e-02 8.0269390296329099e+00 -8.1243304108651368e-02 5.8218952164174082e-06 2.2191506260782289e+13 1.2919662414474538e+08 3.5934900085919332e-04 1.5565643758406953e-07 5.3286590916663016e-03 -5.8191341732291471e-02 4.1510981765724475e-10
3.0830830830830834e+01 4.9172350385365213e+00 -2.4540821954324030e-02 8.0188024094192389e+00 -8.1326436473598690e-02 5.8216853793123918e-06 2.4527862466317508e+13 1.4279349830594581e+08 3.6079955811585049e-04 1.5596459085870329e-07 5.3300975605375727e-03 -5.8257762716835138e-02 4.1510296740855325e-10
3.0930930930930934e+01 4.9147760224015240e+00 -2.4590353136685669e-02 8.0106574542866724e+00 -8.1409824280652368e-02 5.8214747019217155e-06 2.7110193877636273e+13 1.5782130782285255e+08 3.6225893345887868e-04 1.5627397012555645e-07 5.3314887174561862e-03 -5.8324431907790644e-02 4.1509608955838879e-10
3.1031031031031034e+01 4.9123120382183609e+00 -2.4640084841919353e-02 8.0025041378169366e+00 -8.1493476719415689e-02 5.8212631791768766e-06 2.9964397145992762e+13 1.7443064179220036e+08 3.6372719791032029e-04 1.5658458257796397e-07 5.3330060060034950e-03 -5.8391353559567330e-02 4.1508918378588342e-10
3.1131131131131134e+01 4.9098430658147043e+00 -2.4690019128348940e-02 7.9943424342883205e+00 -8.1577382012313654e-02 5.8210508059715589e-06 3.3119095362259496e+13 1.9278793675152954e+08 3.6520442503812508e-04 1.5689643585918937e-07 5.3344167120304578e-03 -5.8458524806306936e-02 4.1508224997423857e-10
3.1231231231231234e+01 4.9073690848732365e+00 -2.4740154562260367e-02 7.9861723172335042e+00 -8.1661583530735937e-02 5.8208375771496763e-06 3.6605925100719969e+13 2.1307714437259734e+08 3.6669068434743964e-04 1.5720953664007614e-07 5.3364477284284029e-03 -5.8525961442424099e-02 4.1507528784431313e-10
3.1331331331331334e+01 4.9048900749674464e+00 -2.4790496067006965e-02 7.9779937615777232e+00 -8.1746024961021402e-02 5.8206234875289949e-06 4.0459853683277102e+13 2.3550157465086922e+08 3.6818605511461047e-04 1.5752389358839579e-07 5.3380626376058485e-03 -5.8593644157106939e-02 4.1506829750755212e-10
3.1431431431431434e+01 4.9024060155444609e+00 -2.4841044628757233e-02 7.9698067409920386e+00 -8.1830711891555982e-02 5.8204085318752340e-06 4.4719529845729672e+13 2.6028593305553415e+08 3.6969061151094333e-04 1.5783951417102498e-07 5.3393325155148379e-03 -5.8661576665896102e-02 4.1506127879077835e-10
3.1531531531531535e+01 4.8999168859545001e+00 -2.4891799450594315e-02 7.9616112280412921e+00 -8.1915678098343270e-02 5.8201927049073582e-06 4.9427671322738391e+13 2.8767857205316061e+08 3.7120442609741314e-04 1.5815640541022040e-07 5.3408606377361384e-03 -5.8729771765295070e-02 4.1505423127900404e-10
3.1631631631631635e+01 4.8974226654082456e+00 -2.4942763371899962e-02 7.9534071963605637e+00 -8.2000900483189018e-02 5.8199760013101520e-06 5.4631493238338453e+13 3.1795397956286764e+08 3.7272757728528804e-04 1.5847457547390608e-07 5.3422239380590472e-03 -5.8798222712948787e-02 4.1504715485976535e-10
3.1731731731731735e+01 4.8949233329534181e+00 -2.4993934963658187e-02 7.9451946188197011e+00 -8.2086422956162849e-02 5.8197584157143590e-06 6.0383181598069820e+13 3.5141552927297527e+08 3.7426013825591091e-04 1.5879403131184216e-07 5.3441522732989993e-03 -5.8866945741414954e-02 4.1504004925486750e-10
3.1831831831831835e+01 4.8924188675253930e+00 -2.5045318112554660e-02 7.9369734693599865e+00 -8.2172206599597064e-02 5.8195399427201366e-06 6.6740416631093531e+13 3.8839852037843210e+08 3.7580219074357898e-04 1.5911478158606779e-07 5.3459209041097659e-03 -5.8935927429693696e-02 4.1503291449288687e-10
3.1931931931931935e+01 4.8899092479287507e+00 -2.5096915678564823e-02 7.9287437214650387e+00 -8.2258228607292871e-02 5.8193205768804785e-06 7.3766951230577922e+13 4.2927353718984085e+08 3.7735381546941848e-04 1.5943683463086247e-07 5.3470955825130348e-03 -5.9005161594256533e-02 4.1502575052197180e-10
3.2032032032032035e+01 4.8873944528583344e+00 -2.5148725635987947e-02 7.9205053467525675e+00 -8.2344542631024267e-02 5.8191003126915060e-06 8.1533250293185969e+13 4.7445016227583331e+08 3.7891508708511122e-04 1.5976019738912132e-07 5.3486208110950784e-03 -5.9074668060796788e-02 4.1501855685866083e-10
3.2132132132132135e+01 4.8848744608812433e+00 -2.5200751354213576e-02 7.9122583181258221e+00 -8.2431118336659837e-02 5.8188791446175396e-06 9.0117197369215859e+13 5.2438108034311277e+08 3.8048608875884161e-04 1.6008487849531303e-07 5.3499567636861858e-03 -5.9144437604307390e-02 4.1501133337726938e-10
3.2232232232232235e+01 4.8823492503847179e+00 -2.5252991643034729e-02 7.9040026078133057e+00 -8.2517996572262553e-02 5.8186570670656045e-06 9.9604875709964375e+13 5.7956661396397543e+08 3.8206689793291430e-04 1.6041088526635200e-07 5.3517735520159935e-03 -5.9214485598992415e-02 4.1500407981225196e-10
3.2332332332332335e+01 4.8798187996385369e+00 -2.5305449329875010e-02 7.8957381887467513e+00 -8.2605156012587236e-02 5.8184340744068077e-06 1.1009143154496859e+14 6.4055973660146976e+08 3.8365759893707049e-04 1.6073822635752513e-07 5.3536583201229514e-03 -5.9284804725558596e-02 4.1499679611045601e-10
3.2432432432432435e+01 4.8772830867783377e+00 -2.5358128831985630e-02 7.8874650340979366e+00 -8.2692550749218774e-02 5.8182101609693759e-06 1.2168202824641464e+14 7.0797161315065229e+08 3.8525827894507123e-04 1.6106691090212372e-07 5.3547701590126997e-03 -5.9355380584767664e-02 4.1498948231416891e-10
3.2532532532532535e+01 4.8747420898160385e+00 -2.5411027289173539e-02 7.8791831146195905e+00 -8.2780248005778559e-02 5.8179853210159052e-06 1.3449290094945578e+14 7.8247772350477982e+08 3.8686901544848665e-04 1.6139694589193354e-07 5.3562802991789973e-03 -5.9426237925125157e-02 4.1498213790003737e-10
3.2632632632632635e+01 4.8721957866461061e+00 -2.5464148346750544e-02 7.8708924024087539e+00 -8.2868214281113212e-02 5.8177595487779504e-06 1.4865252220459347e+14 8.6482463050569999e+08 3.8848989628068492e-04 1.6172834036808017e-07 5.3576033924224945e-03 -5.9497366444920839e-02 4.1497476271585643e-10
3.2732732732732735e+01 4.8696441549686771e+00 -2.5517491215106821e-02 7.8625928690482434e+00 -8.2956484942769526e-02 5.8175328384274049e-06 1.6430289035174962e+14 9.5583746006984067e+08 3.9012100365928235e-04 1.6206110208312555e-07 5.3593090784848259e-03 -5.9568779766340799e-02 4.1496735651384120e-10
3.2832832832832835e+01 4.8670871723590903e+00 -2.5571057740308809e-02 7.8542844864605499e+00 -8.3045054899098220e-02 5.8173051840944217e-06 1.8160095353635969e+14 1.0564281684435554e+09 3.9176242481377284e-04 1.6239523971713048e-07 5.3612692016524197e-03 -5.9640476317842459e-02 4.1495991916700631e-10
3.2932932932932935e+01 4.8645248162557051e+00 -2.5624853524788566e-02 7.8459672273711467e+00 -8.3133861206042173e-02 5.8170765798695043e-06 2.0072018364808938e+14 1.1676046794064066e+09 3.9341425318160575e-04 1.6273076311433271e-07 5.3623467468866658e-03 -5.9712435492834080e-02 4.1495245078299092e-10
3.3033033033033036e+01 4.8619570639596166e+00 -2.5678875254313227e-02 7.8376410617277266e+00 -8.3222978674838480e-02 5.8168470197703243e-06 2.2185231596626081e+14 1.2904809829574885e+09 3.9507656987218011e-04 1.6306767944340432e-07 5.3638334539961065e-03 -5.9784684934826311e-02 4.1494495082121963e-10
3.3133133133133136e+01 4.8593838926611710e+00 -2.5733126648013284e-02 7.8293059607744464e+00 -8.3312373842530443e-02 5.8166164977827147e-06 2.4520927195784844e+14 1.4262882966793096e+09 3.9674946737209866e-04 1.6340599810804437e-07 5.3651525763522157e-03 -5.9857214374077247e-02 4.1493741909733099e-10
3.3233233233233236e+01 4.8568052793454557e+00 -2.5787607406264557e-02 7.8209618954200604e+00 -8.3402075335296727e-02 5.8163850078310988e-06 2.7102528451063022e+14 1.5763874015707877e+09 3.9843303311100668e-04 1.6374572734423782e-07 5.3667536021886073e-03 -5.9930035194038514e-02 4.1492985538043717e-10
3.3333333333333336e+01 4.8542212008631402e+00 -2.5842318528617646e-02 7.8126088365908144e+00 -8.3492092085881958e-02 5.8161525437921611e-06 2.9955924691418256e+14 1.7422822759563870e+09 4.0012735763654767e-04 1.6408687590849234e-07 5.3687514206834539e-03 -6.0003150890877363e-02 4.1492225948090005e-10
3.3433433433433436e+01 4.8516316339249563e+00 -2.5897266450672300e-02 7.8042467564420388e+00 -8.3582349774884462e-02 5.8159190995049439e-06 3.3109730914523794e+14 1.9256351640524821e+09 4.0183254047860726e-04 1.6442945427143332e-07 5.3698144615867052e-03 -6.0076536566301283e-02 4.1491463154657532e-10
3.3533533533533536e+01 4.8490365550927077e+00 -2.5952447704618360e-02 7.7958756241377998e+00 -8.3672926145875723e-02 5.8156846687298416e-06 3.6595574749399281e+14 2.1282832301343832e+09 4.0354866707035039e-04 1.6477346988534634e-07 5.3712744332686845e-03 -6.0150221177161275e-02 4.1490697103240693e-10
3.3633633633633636e+01 4.8464359408188047e+00 -2.6007865961476993e-02 7.7874954100546487e+00 -8.3763789702912789e-02 5.8154492451933879e-06 4.0448413630912538e+14 2.3522569651916027e+09 4.0527583467104791e-04 1.6511893249798737e-07 5.3725935089177423e-03 -6.0224195136884595e-02 4.1489927772489223e-10
3.3733733733733736e+01 4.8438297673437960e+00 -2.6063521435698091e-02 7.7791060843785900e+00 -8.3854962093065796e-02 5.8152128225592187e-06 4.4706885366904850e+14 2.5998005304231019e+09 4.0701413628499168e-04 1.6546585085711650e-07 5.3740995476205212e-03 -6.0298467477379596e-02 4.1489155140430606e-10
3.3833833833833836e+01 4.8412180107619980e+00 -2.6119414440187380e-02 7.7707076170559075e+00 -8.3946463721587303e-02 5.8149753944372906e-06 4.9413695613567100e+14 2.8733942414110656e+09 4.0876366626980905e-04 1.6581423385813183e-07 5.3761035163033041e-03 -6.0373045930653922e-02 4.1488379183039999e-10
3.3933933933933936e+01 4.8386006470242515e+00 -2.6175551929008719e-02 7.7622999795601846e+00 -8.4038213892009411e-02 5.8147369544006512e-06 5.4616046144824638e+14 3.1757794182156305e+09 4.1052453012495798e-04 1.6616409252298868e-07 5.3771677048792734e-03 -6.0447903030025424e-02 4.1487599917013248e-10
3.4034034034034036e+01 4.8359776519233248e+00 -2.6231930541218057e-02 7.7538831402756854e+00 -8.4130289317338375e-02 5.8144974959391502e-06 6.0366108210587300e+14 3.5099858503005161e+09 4.1229681829645201e-04 1.6651543468472152e-07 5.3785967645808017e-03 -6.0523067694813554e-02 4.1486817288205457e-10
3.4134134134134136e+01 4.8333490011380773e+00 -2.6288553798026672e-02 7.7454570687012865e+00 -8.4222662062109932e-02 5.8142570125056091e-06 6.6721545730890350e+14 3.8793621515104289e+09 4.1408063298418947e-04 1.6686827042415329e-07 5.3799157885785192e-03 -6.0598531545248996e-02 4.1486031272839842e-10
3.4234234234234236e+01 4.8307146701331449e+00 -2.6345422421109314e-02 7.7370217342446361e+00 -8.4315347034034691e-02 5.8140154974886054e-06 7.3746093572726312e+14 4.2876093091107564e+09 4.1587607310398670e-04 1.6722260902006708e-07 5.3813376523659234e-03 -6.0674301331475652e-02 4.1485241849343237e-10
3.4334334334334336e+01 4.8280746342132321e+00 -2.6402536199339938e-02 7.7285771058852744e+00 -8.4408373563544262e-02 5.8137729442172362e-06 8.1510196708758588e+14 4.7388177630320549e+09 4.1768323735834887e-04 1.6757845957309073e-07 5.3833232657070429e-03 -6.0750388165183133e-02 4.1484448989763147e-10
3.4434434434434436e+01 4.8254288685357247e+00 -2.6459902253608360e-02 7.7201231542829598e+00 -8.4501660047525920e-02 5.8135293459829660e-06 9.0091716667656188e+14 5.2375083867740192e+09 4.1950223702578310e-04 1.6793583356720357e-07 5.3844246707720079e-03 -6.0826763953799774e-02 4.1483652710197690e-10
3.4534534534534536e+01 4.8227773480911296e+00 -2.6517517817944931e-02 7.7116598471386402e+00 -8.4595274840598339e-02 5.8132846959915842e-06 9.9576712360615462e+14 5.7886777804312191e+09 4.2133316867264960e-04 1.6829473939090408e-07 5.3857931735692977e-03 -6.0903454963465928e-02 4.1482852959880553e-10
3.4634634634634637e+01 4.8201200477493211e+00 -2.6575385905703356e-02 7.7031871529550449e+00 -8.4689199010809374e-02 5.8130389874061279e-06 1.1006030311450951e+15 6.3978483297037992e+09 4.2317613920817904e-04 1.6865518736442458e-07 5.3871093439302221e-03 -6.0980455965188154e-02 4.1482049710549209e-10
3.4734734734734737e+01 4.8174569421649363e+00 -2.6633507812073215e-02 7.6947050403398904e+00 -8.4783439861023158e-02 5.8127922133250888e-06 1.2164762256650630e+15 7.0711235322409716e+09 4.2503125393920753e-04 1.6901718734151344e-07 5.3884575154740820e-03 -6.1057771097320343e-02 4.1481242941168532e-10
3.4834834834834837e+01 4.8147880058181114e+00 -2.6691882952720875e-02 7.6862134773123714e+00 -8.4878033324647273e-02 5.8125443667816124e-06 1.3445487298619205e+15 7.8152491456222782e+09 4.2689861647051433e-04 1.6938074869366526e-07 5.3904070265231993e-03 -6.1135414051794387e-02 4.1480432620831296e-10
3.4934934934934937e+01 4.8121132130373105e+00 -2.6750518376766716e-02 7.6777124336163283e+00 -8.4972900564638951e-02 5.8122954407692700e-06 1.4861049059836332e+15 8.6376807695535164e+09 4.2877834384090702e-04 1.6974588331122856e-07 5.3915632001213546e-03 -6.1213357454328161e-02 4.1479618763347069e-10
3.5035035035035037e+01 4.8094325379754617e+00 -2.6809412194201365e-02 7.6692018763094296e+00 -8.5068097508083557e-02 5.8120454281947791e-06 1.6425643359281058e+15 9.5466585391467400e+09 4.3067053959029304e-04 1.7011260025342589e-07 5.3928554788408925e-03 -6.1291623404002342e-02 4.1478801322950424e-10
3.5135135135135137e+01 4.8067459546565550e+00 -2.6868566728551452e-02 7.6606817728200571e+00 -8.5163616920988713e-02 5.8117943219147456e-06 1.8154960573776968e+15 1.0551289677726305e+10 4.3257531537674684e-04 1.7048091003966128e-07 5.3941642379123208e-03 -6.1370210834931029e-02 4.1477980265890754e-10
3.5235235235235237e+01 4.8040534368888332e+00 -2.6927983853054532e-02 7.6521520909209819e+00 -8.5259458587145634e-02 5.8115421147213725e-06 2.0066342987360630e+15 1.1661639735949018e+10 4.3449278331348577e-04 1.7085082312493799e-07 5.3954479423744470e-03 -6.1449121276032116e-02 4.1477155571520750e-10
3.5335335335335337e+01 4.8013549582910544e+00 -2.6987662740775711e-02 7.6436127976685349e+00 -8.5355663068305387e-02 5.8112887993356769e-06 2.2178958706635622e+15 1.2888833431280008e+10 4.3642305247475080e-04 1.7122234921371379e-07 5.3973494760190194e-03 -6.1528370305518436e-02 4.1476327206746470e-10
3.5435435435435437e+01 4.7986504923252280e+00 -2.7047610236535766e-02 7.6350638618177227e+00 -8.5452156315147673e-02 5.8110343684362415e-06 2.4513993886204850e+15 1.4245166098037230e+10 4.3836624581865854e-04 1.7159550058022269e-07 5.3985616375428567e-03 -6.1607932043169097e-02 4.1475495182169688e-10
3.5535535535535537e+01 4.7959400122693676e+00 -2.7107825417961032e-02 7.6265052497670087e+00 -8.5548980672272665e-02 5.8107788146141327e-06 2.7094865191894580e+15 1.5744226864188692e+10 4.4032247445984575e-04 1.7197028701278300e-07 5.3997745516181127e-03 -6.1687823929932661e-02 4.1474659457317529e-10
3.5635635635635637e+01 4.7932234912628555e+00 -2.7168309896488205e-02 7.6179369278325124e+00 -8.5646140861268080e-02 5.8105221304022222e-06 2.9947454632436300e+15 1.7401034789098766e+10 4.4229185511658365e-04 1.7234671924081614e-07 5.4010704458739922e-03 -6.1768049216291677e-02 4.1473819992964384e-10
3.5735735735735737e+01 4.7905009022288096e+00 -2.7229066078205397e-02 7.6093588629047639e+00 -8.5743629981247141e-02 5.8102643082689683e-06 3.3100369114592340e+15 1.9232189325704437e+10 4.4427450707327143e-04 1.7272480833228851e-07 5.4022971751645308e-03 -6.1848607096343440e-02 4.1472976768456971e-10
3.5835835835835837e+01 4.7877722178857551e+00 -2.7290093000092469e-02 7.6007710210653681e+00 -8.5841491645658644e-02 5.8100053406059197e-06 3.6585227324647785e+15 2.1256036614348526e+10 4.4627054544386691e-04 1.7310456438163119e-07 5.4041436164982979e-03 -6.1929514469567716e-02 4.1472129749076839e-10
3.5935935935935937e+01 4.7850374107895819e+00 -2.7351397246985397e-02 7.5921733700273535e+00 -8.5939657437960768e-02 5.8097452197586318e-06 4.0436976813230910e+15 2.3492853274215893e+10 4.4828009941113304e-04 1.7348600004984611e-07 5.4054036217300256e-03 -6.2010747309825670e-02 4.1471278941824049e-10
